return_mean,return_std,return_last,volatility_mean,volatility_std,volatility_last,ema_5_mean,ema_5_std,ema_5_last,ema_15_mean,ema_15_std,ema_15_last,total_OI_change_mean,total_OI_change_std,total_OI_change_last,regime,pnl,success,profit_anomaly,loss_anomaly,anomaly_reason,regime_pnl_mean,regime_pnl_std,regime_profit_anomaly,anomaly_score,anomaly,rl_signal
4.5177080734585024e-05,0.00037790009694749563,0.0011059144632366,0.0004843487286483034,0.00021743860148405042,0.0004837724230197,18360.26035889533,3.8995122273602236,18364.780564635792,18363.508373204015,4.400565208422944,18362.970926318314,210.96666666666667,41257.85586091733,20111.0,1,-67.00706991075725,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16742490903648394,0,BUY
7.1723838299118e-05,0.00047238244029305915,0.0013465174163187,0.0004178361893736599,8.167062086584544e-05,0.0005456422947138,18383.872434352073,12.31884915493908,18389.85538502345,18379.437800741347,11.119274184111953,18388.78196582201,51.36666666666667,40560.940419182916,-11842.0,1,135.38397939317346,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16611832826537637,0,BUY
-7.635844775736919e-05,0.0004669031223940902,-6.50716873088486e-05,0.00030442209677114334,0.0003071080120519488,0.0003212644857861,18456.126985468818,27.17718358910312,18436.30153934796,18462.00898820565,19.359466706501205,18436.239784036068,-1831.5333333333333,36237.804468141614,-26895.0,1,25.712707728861332,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11303804451457766,0,HOLD
6.841079919476191e-05,0.00042128007621032224,-1.6250385946658952e-05,0.0004038582283136333,6.49066180072544e-05,0.0004723972693153,18453.10008811408,14.868576560116557,18457.589649924244,18450.712212296126,10.646986043738073,18457.53313997163,-2347.633333333333,49640.32138777517,-55495.0,1,-112.4894739852538,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12686686408188352,0,HOLD
3.586124255691857e-05,0.0004324529938168726,0.0003820320310827,0.00041343591970980677,6.803412445102143e-05,0.0004989749876614,18458.37834493684,9.343274378322265,18459.152134969452,18454.662955079984,8.083994267660987,18458.682802841286,-1665.3,51898.43234237959,-77541.0,1,-219.97585402596866,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1151957387912903,0,HOLD
9.184711931525141e-06,0.0005687915495021694,0.0008999070276776,0.00047802175948267333,0.00012952615323352023,0.0007187688406957,18453.46687867874,19.46823795926118,18445.547775340827,18456.529903718696,11.745346786883722,18441.42109792495,1402.9333333333334,42528.24012990811,68856.0,1,-271.7950343818997,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14197763077532188,0,BUY
-2.918466744343179e-05,0.0004602086075759346,8.953693127078388e-05,0.0003657419380711566,0.00025769844309549806,0.0003214462704622,18430.362789352388,11.110375335052087,18425.33449124555,18433.90029732242,9.088211734470427,18424.762907654425,110.7,35244.81751206297,-5906.0,1,-110.97318843033729,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15883715938541382,0,BUY
7.30588711007799e-06,0.00037718558990183494,0.0002470007057162,0.00045716848813219985,0.00011718982313745923,0.0003389862607924,18420.942787661814,4.306174492141295,18421.197089355574,18424.86679380354,4.690041666854479,18419.860862749752,-2143.0666666666666,28269.506507937112,-31020.0,1,66.21083995843748,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13140409334386532,0,HOLD
5.526226873564896e-05,0.00033247336834879316,0.0008186145355584,0.0002993685643375866,5.465160178170938e-05,0.0004430611203648,18447.27754011738,8.950650579984224,18451.653892366638,18442.28916081718,9.79289018393977,18451.070503776416,344.23333333333335,49794.270500408136,-31677.0,1,-127.45574654907806,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.145653101914951,0,HOLD
6.301314665288e-05,0.0003382802683804354,0.0017922220830088,0.0002273086935112246,0.0003261295080536844,0.0005667503855159,18359.649023739737,5.197847068120161,18368.066837472474,18371.820046262295,15.26668158658762,18362.371519399378,-1805.3333333333333,38755.34967506785,747.0,1,-182.8883001126875,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14373461733494802,0,BUY
-7.159816089420162e-05,0.00043835536089436466,1.3662135391667718e-05,0.00043941484550988,4.868851016736254e-05,0.0004782946986198,18307.79712604774,20.33676122922805,18297.157644527106,18317.77939335297,20.598403591538794,18297.03192002876,-2.433333333333333,40979.89329152844,13389.0,1,-29.005789457938025,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15680533153388454,0,HOLD
-5.163355882826551e-05,0.00047684898860709217,0.0008142966444419,0.00044580668629641665,4.998561087363259e-05,0.0004525819190199,18303.540444754886,17.289284506270665,18301.605968748776,18312.550856614715,18.369071093823553,18298.49618861302,-1658.1333333333334,42382.347738695156,-58421.0,1,-262.22260224512434,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14628109085912133,0,BUY
4.9800179322523476e-05,0.0005318592538203018,0.0004071839268926,0.00049209774659351,7.304541049105242e-05,0.00065033797726,18294.10114141468,12.40783704816248,18288.19122706711,18296.63869485556,6.905230979580422,18286.81140598648,1438.5333333333333,32762.605038033238,54561.0,1,-431.45702113748797,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15942173548048222,0,HOLD
-0.0002457537532310744,0.001038903315289723,0.0002471889127533,0.0007922984206910567,0.0006001143350938138,0.0003781415071835,18218.648156087533,45.637045633240184,18203.377806582714,18242.403936950283,47.723782110090795,18201.60813095509,443.73333333333335,39490.350272137264,38703.0,1,-118.8732071536355,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.07414598508363252,0,BUY
-2.190355872493862e-05,0.00041058417272383987,-0.0003709861361106,0.00038140139587818995,7.020009571137714e-05,0.000489588581323,18189.75611938579,7.1930586858376016,18185.94585503806,18192.5525531535,6.18291928173372,18185.34772279989,122.46666666666667,41326.24575065679,-38594.0,1,-118.09741918014291,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16895417774508803,0,BUY
1.7495014364149208e-05,0.0004248407682602172,0.0009984679156227,0.0003963099692584167,6.682631444045287e-05,0.0004606753636395,18184.364362182434,3.6032311215928967,18184.315607144636,18186.36090547207,2.4943615160954096,18183.58849009077,402.3,42707.48648103265,20043.0,1,-88.12913134721364,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.169568991817506,0,HOLD
1.1378578166558758e-06,0.0005182625295373605,0.0009052811737284,0.00042691543202323336,7.496956035276291e-05,0.0006634727855744,18184.259564103442,3.647860221296545,18184.215735450263,18185.663998522632,1.9761207580796716,18183.917289260025,439.3666666666667,44526.072628938105,-13050.0,1,-172.1978263813322,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16680058850447504,0,HOLD
3.4396164609260014e-05,0.000356057469637694,0.0005878458745032,0.00017143087794027802,0.0002414225119999178,0.0006329424197499,18193.66145975409,2.2857220887927574,18198.70692601383,18193.088618913225,1.049504969806226,18194.69475760448,434.1,34067.96427665105,11057.0,1,21.107452574716305,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15709430975039324,0,BUY
9.72021798969785e-06,0.00027347400326782314,-3.0143097504709004e-05,0.00027300896688973325,5.162380707792436e-05,0.0002961860582996,18243.84192789609,5.226147170896874,18242.481435572718,18242.041400454782,4.4413458497211735,18242.344227122067,-495.8666666666667,36418.57717375734,-66044.0,1,-67.80531204066124,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13919869849161476,0,HOLD
1.9512564672431277e-06,0.000260105397688566,0.000167211703723,0.00027042370268082997,5.2003659079839705e-05,0.0002418734422906,18244.202484808724,4.941946871024659,18242.213017947477,18242.798060591125,3.6598556740668133,18242.205995904038,749.8666666666667,38336.283343619776,-33481.0,1,-32.18698272675839,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1544210256268722,0,HOLD
2.0225025960098092e-05,0.0002816275209946186,0.0007100131037167,0.0002660974403938933,5.1778098680238376e-05,0.0002879018659791,18244.68339056061,4.541216239325518,18244.85756087333,18243.472509341325,2.77569349254096,18243.134485537277,681.3333333333334,38228.94478897058,50713.0,1,-112.45816955394085,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15253188512127935,0,HOLD
-3.7022501117516783e-06,0.00029292084829360106,0.0007292286351088,0.00026177296608344,4.636131424184867e-05,0.0003206825503629,18243.66183602208,3.634680106199129,18244.76930841055,18243.913833148028,1.983490464145846,18243.959778615394,-1430.3,36949.33711145387,-13867.0,1,218.39874134919694,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1468970648284852,0,BUY
2.898368154978982e-05,0.0004722112613963705,0.0004427015726835,0.00041094304400867,0.00021058732638976616,0.000241915934202,18303.449713652026,9.424711685323548,18298.904119022427,18301.706603496692,5.049844222520011,18298.604264547404,1525.8,50031.49628563301,20012.0,1,-115.06947416796355,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1523668829105716,0,BUY
2.005818786078155e-05,0.00020849249171648565,0.0003415533847941,0.00022081633282514335,3.88540053367343e-05,0.0002002667755384,18298.434482200686,2.5727941124893254,18299.953079757142,18299.286076322336,1.130722398158406,18298.77850119414,1441.1666666666667,41228.04724028446,-25802.0,1,-143.19480112208498,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.133679503831521,0,HOLD
5.310819688698722e-05,0.0003667679215932888,0.001954418793078,0.00015472837561085335,0.0002265484836749756,0.0006180414887963,18268.39626676319,4.273994518404754,18278.20013295434,18275.106627586596,9.028110673324145,18271.45060763143,310.5,48811.461341856855,-8807.0,1,296.5542785986778,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1461563349069797,0,HOLD
4.132434765710551e-05,0.0002636418516409258,7.074387181216224e-05,0.0002876986545690133,4.7176784117830836e-05,0.0002862141398028,18370.41334230165,8.252801095793208,18374.62360760835,18366.603784625433,8.103956108034305,18374.556302582037,2810.366666666667,40738.88852485092,57586.0,1,1164.2491409183367,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.11442073640748796,0,HOLD
0.0002187383327503566,0.001360889664516794,5.9118330713259226e-05,0.0010495933696779533,0.000886876373529318,0.0003340404838296,18594.077018574102,34.89411746639648,18606.81917938167,18573.71359870314,38.39648582279883,18606.542568114925,-64.53333333333333,33389.24804818145,14359.0,1,-183.8618756979948,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.037702163345117,0,HOLD
5.169756484599508e-07,0.00037824135151150634,0.0002311237721548,0.0005490851955326967,0.00037053464628296345,0.000443440754863,18607.241572163457,7.861923496677832,18602.518965770658,18599.935989101352,9.18165114935492,18601.399476578146,-972.7,31867.009009048194,-23078.0,1,-46.90420945013975,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1322828123187605,0,BUY
8.09251678379497e-05,0.0004312969615404814,0.0001904721025436,0.0003521804833317734,0.0001679575419069881,0.0007120192040237,18622.381737425327,13.38654827254103,18633.21057783409,18617.732613509583,11.229706367850754,18631.200900895663,-736.9666666666667,32271.845350230524,25564.0,1,-204.28101335725972,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13062655583598592,0,HOLD
1.1996508554036666e-05,0.0006456787713191597,0.000238591186066,0.0002742026965600322,0.0004037014138087659,0.0011586148925517,18646.597652570403,5.554379482930714,18643.625094614126,18646.508772973644,2.662000510607823,18642.84908123808,327.43333333333334,36071.239189523505,-63418.0,1,145.1014706669506,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10896466315694203,0,HOLD
2.6900480176259902e-05,0.00047917295287395773,0.0004352260772511,0.0004542101853904967,0.00017656569631590663,0.0006574084692921,18723.028142722087,5.544412278935321,18725.17117777183,18720.384963026056,4.712915631326388,18722.55989238176,1232.2333333333333,46747.756063191715,22255.0,1,-177.83459190323617,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1352692269526275,0,BUY
1.59735862964e-05,0.00022111620904338917,0.0010139111824505,0.00015484239884758599,0.00020866254755846797,0.0003206268681657,18691.08077165956,2.3593370324018266,18696.316728352398,18695.357966212254,5.551471451910633,18692.786458581228,-260.6,39636.25219469393,32123.0,1,225.28581258516067,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1193438088696891,0,HOLD
4.310182242424785e-05,0.00028147656707094235,0.000439414114514,0.00027262348719213,4.922857492963759e-05,0.000302327299327,18775.54282503104,7.7086299766317765,18780.331619201508,18768.679209285765,10.448780751597553,18779.782924786487,-609.7333333333333,39941.000455355555,-15629.0,1,-62.01301481544611,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11807868554995854,0,BUY
4.433466482746851e-05,0.0002819488290901455,0.0002661981579088,0.00029396530460514664,3.131137162263957e-05,0.0002686301497563,18783.095744792194,5.621387782303753,18786.294955178157,18779.669880692793,5.794310113994577,18785.961661562593,1160.3,38797.50624331414,-24262.0,1,-66.0016242256877,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10434379541682981,0,HOLD
6.255281133651934e-05,0.00031760669285610876,0.0017404303027066,0.00010254769753615921,0.0001600296612189857,0.0005503723865329,18731.876585789432,2.217923186118343,18741.866706903704,18736.69253196782,5.781611622162634,18735.51663326378,105.6,42841.46671287463,71177.0,1,-317.31773716797437,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.09498404493155149,0,HOLD
2.9270882579798256e-05,0.0004506132422870161,0.0001680515358044,0.00035472871664857,0.00026844536504019487,0.0002563809096742,18741.2273193381,9.643827243389172,18742.667530198687,18739.871306881607,5.969612206532341,18741.823130606168,2242.633333333333,42344.77872262194,-14168.0,1,976.0153871962973,1,True,False,Outperforming trade,-54.80530495688568,359.0687084726843,True,0.12770056834115323,0,HOLD
0.00010087673211560921,0.0008370503509358135,9.502466681965416e-05,0.00058577400512426,0.0005816504778102609,0.0003798506384668,18927.081894801697,32.48754166759478,18943.524390180326,18916.45394342592,27.227317629950104,18943.47836289105,-671.6666666666666,31510.483014642796,-28718.0,1,-86.61898991661896,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.04099211737529351,0,HOLD
-2.3667951211138497e-05,0.000356153549780959,-3.4287040553526715e-05,0.00045717430587667335,0.0003381605885626576,0.0003263735688904,18953.26445650122,5.978306884915685,18954.799312594412,18948.8899388881,5.27046848074477,18954.17164163437,-68.2,40010.58156882829,-5613.0,1,-270.29534709961445,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.08891795459874635,0,HOLD
1.7179655986943384e-05,0.0006529268946010081,0.0005806281340723,0.00051533682778837,0.0002509511616017718,0.0009192130701878,18952.091891280576,17.17987493618055,18944.115025800616,18954.566860907446,10.399837264278924,18941.111597416413,-2115.5,40319.98595438829,-702.0,1,-165.16608251424378,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.08709061744962932,0,BUY
-5.2687912395942936e-05,0.0004751104123727464,0.0007958964748973,0.00043715525087974005,5.3592043579169934e-05,0.000437734752747,18801.136111531247,23.854602611043614,18788.3482499451,18814.05671519565,24.271425711240145,18786.544946080467,-888.2,42239.115082162156,-44608.0,1,-113.08606461082815,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10264951176284354,0,HOLD
-6.648232928221629e-05,0.0004933993947617324,0.0006600308724118,0.00045683679895983337,4.564904572219851e-05,0.0005685809724572,18790.710036257482,17.123482314929046,18789.778776403895,18799.457048172444,17.911929799240202,18788.30118592737,-2415.7,46331.63590088013,-74406.0,1,7.114235384962633,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.08037185697962518,0,HOLD
6.747748872152393e-05,0.0004366320113707717,0.000638128157405,0.00043306659520044,6.87830296541874e-05,0.0004627750614127,18799.777491534267,11.76175515776895,18809.419392333075,18796.428671596037,9.171170012545486,18807.825351279607,-523.2,45892.53676489503,31006.0,1,-139.3545576244743,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11533186995250827,0,HOLD
-7.309293549382032e-05,0.000563238901608161,0.0012106021012212,0.00039442476660865193,0.00025242822977963343,0.0004931200721497,18770.26167486341,33.08312839946279,18758.19986612912,18780.801619368773,27.89629127031975,18753.450466887083,110.23333333333333,32714.95938503314,-46188.0,1,75.1514432999999,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.08568997532165201,0,BUY
3.724147784085277e-05,0.0007341663990073036,0.0003298231988062,0.0006371490507210632,0.0001987429541843813,0.0006807751946544,18796.732533880648,23.402866640988005,18787.850809879987,18793.870559053183,14.603063276963642,18783.518121858626,845.3666666666667,49931.43045077839,61006.0,1,-467.1649553294766,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.0937870744453928,0,HOLD
-9.720722249436704e-05,0.0008752932647268605,0.0009630801490772,0.0006189104003913598,0.0005609502154072332,0.0006018482941913,18768.534077405373,41.28269641467077,18746.798318885078,18779.71151767997,32.10154181827121,18744.65911194538,156.73333333333332,42285.012454429576,-61004.0,1,-247.31241975878459,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.05905763806036879,0,HOLD
-3.8384759187326507e-05,0.0004662860912667727,0.0004084204007324,0.00046941207515018,5.832928407962382e-05,0.000524308181003,18727.46989213609,10.441540768437822,18726.024936843794,18731.21600504846,8.924819154154067,18722.669090309155,2082.6666666666665,48536.32333256896,51061.0,1,-116.15029145505774,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11139456423026334,0,BUY
2.118560162883221e-05,0.0004487213417331196,0.0005553627212773,0.0004559608294499566,4.850526263688401e-05,0.0005130928892729,18727.71228517971,9.54435077490704,18735.36805448077,18727.79694555001,5.403246299918052,18735.13459076898,-2630.3333333333335,45487.23303213266,-78573.0,1,-120.39759793062917,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.0987027194373114,0,BUY
4.546526395508431e-06,0.000471054022558821,0.00144030726555,0.00022720506373535,0.0002780998907911076,0.0006686586894548,18759.476721525643,14.094497945141127,18754.940343515776,18762.081139049948,9.275229909819874,18751.155632212496,-672.0,49008.33847699657,-83182.0,1,-277.85663221618813,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.08810863886199227,0,BUY
-0.00010314273415338428,0.0006175616861574493,-0.000163101604278,0.0006051265831836499,0.0001969517007930083,0.0002841515373764,18714.763287074227,32.07230584582419,18695.66017745953,18724.12979826379,25.397427172734105,18695.43940842495,1106.2666666666667,45665.17728961483,-3897.0,1,-81.23276023366498,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.08917214663530815,0,HOLD
-9.965473525106853e-05,0.0005915643992002524,0.000291466450607,0.0005323792396299566,0.00022205266100489056,0.0004781310208051,18696.234409794342,18.906316076100076,18695.387192544804,18706.575832704104,19.567481221140728,18693.402993788884,-150.06666666666666,48239.01723203577,-71467.0,1,-126.94259359565788,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10365538738925573,0,HOLD
2.2339288561366857e-06,0.0004420975450510046,0.0001658286081094,0.00043804856898982993,8.986632456424294e-05,0.0004157070557008,18691.509831136147,5.427309663221955,18690.88688188379,18692.70009526401,2.964933678057669,18689.26104103638,-299.1,48928.693001670545,-1632.0,1,-275.88872668453996,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13513749061583974,0,HOLD
1.4771296592726629e-05,0.0003146503071069119,0.0003507287661843,0.00017917551083721514,0.000223615530998264,0.0005635254292724,18672.60292558626,2.5946019445814335,18674.308896735303,18674.993453536954,2.9812359652037967,18672.167249474518,1767.3,34621.11704123307,-9205.0,1,-116.79322439385058,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11956312903672422,0,HOLD
7.091479007638796e-08,0.0003830519843905289,0.0004844507372483,0.0004188712916482833,9.361770465173526e-05,0.0002950389101553,18684.48029887071,5.517171190400539,18681.18457077897,18687.77600256185,5.495250885210787,18680.7116073684,2323.3333333333335,48262.61820879402,-9730.0,1,-67.8587727867062,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12173404933504783,0,HOLD
1.3197281175803927e-05,0.00043990545592506125,0.0013386379091546,0.0003692451216132601,9.080111212212677e-05,0.0006264380257634,18684.160170892712,5.023579219919987,18690.553504724514,18685.03902466178,3.0958430333378084,18688.056609577714,2016.0,39437.15136946292,36308.0,1,174.4296514017502,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12044093353058744,0,BUY
2.8339684281734165e-05,0.0005278245486964085,-0.0001067121972041,0.00028564221770179996,0.0003789675381589348,0.0006000336829945,18730.890229637316,9.555098225079435,18737.790347575075,18727.94127948172,6.851182945852418,18737.33844073502,276.6333333333333,45759.11892650344,-60021.0,1,-131.10949214700756,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1226844691679762,0,HOLD
-9.626923519155542e-05,0.00046541420837469634,0.0002114566687811,0.0004955860641595467,0.0001715401314167146,0.0003128111874434,18691.54534959,26.01664686361429,18679.4583907489,18701.40553904376,23.761096857160492,18678.34931548953,-2106.0666666666666,40727.62650867204,-42036.0,1,-111.4906981931246,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1124630779707479,0,HOLD
-9.092212031188968e-05,0.0007070507105870371,-0.000627075674308,0.0007796708919219898,0.00016326569976060905,0.000796719578953,18579.59927823055,24.775073149105427,18563.247051874903,18598.191856402296,29.66792162993248,18563.122810781224,-43.766666666666666,48342.840126490315,14878.0,1,-611.4738952057485,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1006374953721364,0,HOLD
1.6094090478500034e-06,0.0010494609426871372,-0.0001964795176832,0.00046197832818462746,0.0006896084699920513,0.0018838354618142,18559.383564631255,24.959289124366723,18549.411991363482,18564.565857073696,14.658015916952088,18543.30762684444,342.7,45584.35556964691,30772.0,1,-21.055292470694795,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.08124725651071418,0,HOLD
3.2884969309817516e-05,0.0004596668705240027,0.0002149064485366,0.0006454002469753801,0.00036067877513543963,0.0003725581990495,18608.199937352343,12.081818300767795,18610.20893395724,18597.54447595504,17.24470417518137,18608.56695511014,283.23333333333335,43708.54183202191,48783.0,1,-104.6385932848945,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12544381419284084,0,BUY
3.80012617683357e-05,0.0004597110409743579,0.0003090201642375,0.0005168548553843434,0.00015216312504879546,0.0004881381148137,18611.621777748613,7.0571694104576315,18609.73571534958,18603.667019067725,10.375281989844671,18608.932375297714,883.4333333333333,42580.093744477665,13615.0,1,-21.603667879644146,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15558714135873736,0,HOLD
-5.6306856909641036e-05,0.0005367257216536435,0.001133884564626,0.0004871490078029533,4.852545851929731e-05,0.0006256418261053,18576.80662952507,19.314587565635463,18569.914846428837,18584.062482565925,17.210738483202224,18566.366696153138,-2459.6,37183.8207526542,14056.0,1,-6.312020169800725,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11477846462897096,0,HOLD
2.9740417240379288e-05,0.000460197488871434,0.0012393139416098,0.00012475819271091023,0.00023722472101125874,0.0008225029948669,18607.225339342272,3.816988608788546,18612.73015421376,18604.58702973117,3.4113865257649825,18610.635172791655,-284.4,45896.16431618149,-24867.0,1,-180.64436552937127,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.1305507905500477,0,BUY
1.893303295951262e-05,0.0005114941171830353,0.0003358454573543,0.00027548641811487337,0.00037946443059488937,0.0008884620485379,18607.399558826575,4.067246274987781,18608.335569094215,18606.160386915246,2.7614375843682684,18607.899161696496,-318.23333333333335,41230.94443763737,-18490.0,1,334.3684274820942,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.13604632058494798,0,HOLD
3.067941078485331e-05,0.00042662212359336507,0.0010119344009509,0.00035550347020647663,8.657992862100153e-05,0.0005881700119944,18687.44795567855,9.697798746655563,18682.932782422853,18684.958786002346,7.187021487041523,18682.16916484404,-891.5,46974.98901194564,-2977.0,1,401.1413723492549,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14216123414351156,0,HOLD
-3.584539253913687e-05,0.0004723198832557191,0.0013287760051872,0.0003853064904952266,0.000139993932146679,0.0006292819314992,18759.047321553484,15.184431375321257,18748.236534114687,18765.780428339633,13.854442039304256,18747.85694422717,-2704.7,52722.098876480435,-81261.0,1,-241.2490791533591,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.0768127147389926,0,BUY
3.214845695072999e-05,0.0006107586302682689,0.0003142064661523,0.0002475292712820699,0.00035004170899977923,0.0010931984485855,18446.64740466224,5.069301582400432,18447.148207909377,18456.505103131385,11.315880336333924,18445.167609440963,-308.8666666666667,34738.353083402304,15296.0,1,-337.1832089620455,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.14613421708406427,0,HOLD
-9.088411887328809e-05,0.0010046159591033889,0.0001359116682886,0.0008920049074750867,0.00032036393797369773,0.0009196849696774,18406.78158456599,35.64868262185837,18382.676912227944,18418.545025440188,28.089469800193378,18380.18332184801,471.2,32834.320634738695,-9581.0,1,-111.87159364019016,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.10743584404356354,0,BUY
-0.00010023501873294832,0.0007838608097709755,0.0006556770477663,0.0008998054869099634,0.00021637366055674012,0.0005625479543768,18389.880189094485,27.660873332049274,18381.665811542505,18401.027298697583,25.967633580289796,18380.397938702867,-18.133333333333333,41651.155157829766,73628.0,1,-30.32059232713097,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11737659790176902,0,HOLD
5.377158828770002e-06,0.00016751456741570365,0.0002782339238074,0.00031216570152319396,0.0005021574138807244,8.798529215561751e-05,18329.699328458242,0.6848638296084668,18331.59997986925,18334.06490622835,4.350329417005123,18330.866827995716,-1232.6666666666667,41621.700499100014,-53589.0,1,362.3735790313728,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.11444448303176252,0,HOLD
7.196594735832466e-05,0.0005360770188319161,0.0007026034305495,0.0005416719228226733,0.00013193663483305402,0.0004224935729219,18431.274077280694,14.489496059224521,18432.49764776459,18426.372792669146,12.295653171058353,18429.645795138942,-230.7,41229.361483719,-43110.0,1,-476.06728963356807,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.16241926672468138,0,BUY
9.719622194847755e-06,0.0006991205651673323,0.0005966293180363,0.0008825700196744636,0.0004837755240892546,0.0005619395225857,18267.449559847544,15.616830986944823,18265.397512210922,18296.322772685984,37.49014557778921,18262.790129627752,1195.4,41973.88577856147,51839.0,1,-1.1039691915833885,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12607308067581868,0,HOLD
9.3181214881806e-05,0.0006129413812619685,0.0010526747508441,0.0006151647413585068,6.458425172320549e-05,0.0007352696368805,18283.181264247778,24.147630056233957,18300.01894812007,18280.34479801455,15.979544520371304,18299.65355868713,626.2333333333333,45606.323673506544,-26093.0,1,480.1703697956408,1,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.15766355257010684,0,HOLD
-1.6131946699458164e-05,0.0010305408676894515,0.0004426737494467,0.0009525913651124533,0.00035463930491079455,0.0006509530762506,18432.315114658715,28.014468715698918,18414.773155637973,18434.369781269714,17.212277428446917,18414.533166724425,1260.6666666666667,41474.73142756328,56824.0,1,-140.56701019004822,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.12311722967674787,0,BUY
-0.0001376496295419353,0.0012811021155714583,0.0012890539654795,0.0010685794420403133,0.0004307414860251922,0.0019264725441406,18326.864650150645,35.50304193356272,18304.068199705493,18346.879030663516,35.401374800913956,18301.387836307185,-1854.3,41056.78860171856,830.0,1,-363.6238241359003,0,False,False,Normal,-54.80530495688568,359.0687084726843,False,0.06177573318922325,0,BUY
